subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
6,18000,180.0,210.0," more than the last, unfortunately. And now I live miles and miles away. But I've known about this spot for a while, because actually if you ask the police they'll tell you. Really? Do you live nearby? Just in the village. Hmm.","[50365   544   813   264  1036    11  7015    13   400   586   286  1621
  6193   293  6193  1314    13   583   286   600  2570   466   341  4008
   337   257  1339    11   570   767   498   291  1029   264  3804   436
   603   980   291    13  4083    30  1144   291  1621 11184    30  1449
   294   264  7288    13  8239    13]",0.0,-0.204569521817294,1.3780487804878048,1.484092254470937e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_6
7,21000,210.0,210.58," Oh, dear. No. Sorry. Oh, sorry. It just doesn't feel right. And I'm wasting your afternoon. Err, no. No it's okay. No, I'm wasting all your time. No, it's fine. No, you're being so kind and I'm frittering away all your time. Really? I'm not busy. That's just as well. Hmm? There's no one else to take the picture. Right. Yeah. I live in a convent.","[50394   876    11  6875    13   883    13  4919    13   876    11  2597
    13   467   445  1177   380   841   558    13   400   286   478 20457
   428  6499    13  3300    81    11   572    13   883   309   311  1392
    13   883    11   286   478 20457   439   428   565    13   883    11
   309   311  2489    13   883    11   291   434   885   370   733   293
   286   478   431  3904   278  1314   439   428   565    13  4083    30
   286   478   406  5856    13   663   311   445   382   731    13  8239
    30   821   311   572   472  1646   281   747   264  3036    13  1779
    13   865    13   286  1621   294   257   416  2475    13]",0.6000000000000001,-0.2078417662148163,1.5772727272727274,2.193381327258992e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_7
8,24000,240.0,270.0, That means I'll be a nun. Sister Abigail lets you take one last trip before you fully commit to the habit so you can make right ruddy sure you're happy with the idea because a lot of girls think they are and actually they can't let go. I may never come back here so I just want to get it right. Sister Abigail lent me the camera. That's nice.,"[50365   663  1355   286   603   312   257  8905    13 14145 47174  6653
   291   747   472  1036  4931   949   291  4498  5599   281   264  7164
   370   291   393   652   558 32109  3173   988   291   434  2055   365
   264  1558   570   257   688   295  4519   519   436   366   293   767
   436   393   380   718   352    13   286   815  1128   808   646   510
   370   286   445   528   281   483   309   558    13 14145 47174 23556
   385   264  2799    13   663   311  1481    13]",0.0,-0.0905888757587951,1.5906976744186043,2.68657535454353e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_8
9,27000,270.0,270.72, if I can't do...let's try one like this. Come a touch that way. Right. Yeah perfect. Ok! Great. Aaaaaaah! What's wrong? What are you doing? I'm re-enacting my mother. At the unfortunate moment. I can't just take a photo it's not the seaside. It's not a fate.,"[50401   498   286   393   380   360   485  2631   311   853   472   411
   341    13  2492   257  2557   300   636    13  1779    13   865  2176
    13  3477     0  3769    13   316 16425    64   545     0   708   311
  2085    30   708   366   291   884    30   286   478   319    12   268
 41090   452  2895    13  1711   264 17843  1623    13   286   393   380
   445   747   257  5052   309   311   406   264 22535   482    13   467
   311   406   257 12738    13]",0.8,-0.5911067571395483,1.4175824175824177,3.020630403791081e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_9
10,30000,300.0,330.0," I never knew my mother, so I thought maybe I could try and know what she felt. Does that sound silly? No. Oh, but I'm sorry if I spoke to you. No, it's fine. I know what's coming now. Okay, shoot when ready. And then I pinky swear promise I'll let you go.","[50365   286  1128  2586   452  2895    11   370   286  1194  1310   286
   727   853   293   458   437   750  2762    13  4402   300  1626 11774
    30   883    13   876    11   457   286   478  2597   498   286  7179
   281   291    13   883    11   309   311  2489    13   286   458   437
   311  1348   586    13  1033    11  3076   562  1919    13   400   550
   286 42616 11902  6228   286   603   718   291   352    13]",0.0,-0.1024755088376327,1.4166666666666667,3.3831446758642025e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_10
13,39000,390.0,398.0, Thema Perنا?,[50365 16306  3026  8315    30 50765],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_13
14,39000,399.5,402.0, Pick one.,[50840 14129   472    13 50965],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_14
15,39000,402.0,403.0, Just...hold on...,[50965  1449   485  4104   322   485 51015],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_15
16,39000,403.0,404.0, Just pick one?,[51015  1449  1888   472    30 51065],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_16
17,39000,404.0,406.0, Just...give me a second.,[51065  1449   485 25850   385   257  1150    13 51165],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_17
18,39000,406.0,408.0, Okay.,[51165  1033    13 51265],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_18
19,39000,408.0,409.5, Now pick one.,[51265   823  1888   472    13 51340],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_19
20,39000,410.0,416.0, Just...yst...,[51365  1449   485 38593   485 51665],1.0,-1.5945519840016085,1.288888888888889,3.3126463377941555e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_20
21,41600,416.0,446.0," What if we just, like, ask somebody? Oh, come on. No, no, no, cos then... We agreed on this. I know, but... This is gonna be fun. All right, all right, all right. Just pick one.","[50365   708   498   321   445    11   411    11  1029  2618    30   876
    11   808   322    13   883    11   572    11   572    11  3792   550
   485   492  9166   322   341    13   286   458    11   457   485   639
   307   799   312  1019    13  1057   558    11   439   558    11   439
   558    13  1449  1888   472    13]",0.0,-0.2498673005537553,1.3208955223880596,1.687987423448778e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_21
22,44600,446.0,476.0," I could do it. No, I'll do it. No, no, no, I could do it. You shouldn't do it. Why? No, let me do it. No. Let me switch. I don't wanna switch. It's fine. I'll do it. I'll do... No, you should really let me do it. I'm not gonna let you do it. It's a gentleman thing. Please. Please. I got it. Okay.","[50365   286   727   360   309    13   883    11   286   603   360   309
    13   883    11   572    11   572    11   286   727   360   309    13
   509  4659   380   360   309    13  1545    30   883    11   718   385
   360   309    13   883    13   961   385  3679    13   286   500   380
  1948  3679    13   467   311  2489    13   286   603   360   309    13
   286   603   360   485   883    11   291   820   534   718   385   360
   309    13   286   478   406   799   718   291   360   309    13   467
   311   257 15761   551    13  2555    13  2555    13   286   658   309
    13  1033    13]",0.6000000000000001,-0.2129157066345214,1.85625,1.4552525851030396e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_22
23,47600,476.0,477.2, Abby.,[50365 27726    13 50425],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_23
24,47600,477.2,477.28, BAPOLI!,[50425   363  4715  5046    40     0 50429],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_24
25,47600,488.48,490.0, Do I look fearful enough?,[50989  1144   286   574 33014  1547    30 51065],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_25
26,47600,491.84,492.44, What?,[51157   708    30 51187],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_26
27,47600,492.44,494.08," Um, yes?",[51187  3301    11  2086    30 51269],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_27
28,47600,494.54,495.76, Hair up or hair down?,[51292 27957   493   420  2578   760    30 51353],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_28
29,47600,496.54,496.74, What?,[51392   708    30 51402],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_29
30,47600,498.06,500.48," I don't really, I don't know.",[51468   286   500   380   534    11   286   500   380   458    13 51589],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_30
31,47600,500.5,501.92, Let's try both for posterity.,[51590   961   311   853  1293   337 17171   507    13 51661],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_31
32,47600,502.74,503.1, Right.,[51702  1779    13 51720],0.6000000000000001,-0.9056177139282228,1.1640625,1.2446957527167957e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_32
33,50600,506.0,515.0, Maybe you could just come a smidge closer?,[50365  2704   291   727   445   808   257   899  3815  4966    30 50815],0.0,-0.3142065703868866,1.2937062937062938,1.996695126946224e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_33
34,50600,515.0,516.0," OK, I'll just...",[50815  2264    11   286   603   445   485 50865],0.0,-0.3142065703868866,1.2937062937062938,1.996695126946224e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_34
35,50600,516.0,519.0," Oh, no, you were good where you were. A little bit back.","[50865   876    11   572    11   291   645   665   689   291   645    13
   316   707   857   646    13 51015]",0.0,-0.3142065703868866,1.2937062937062938,1.996695126946224e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_35
36,50600,523.0,527.0," Sorry, what is that heavenly music?",[51215  4919    11   437   307   300 29406  1318    30 51415],0.0,-0.3142065703868866,1.2937062937062938,1.996695126946224e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_36
37,50600,527.0,528.0," Oh, you like it?",[51415   876    11   291   411   309    30 51465],0.0,-0.3142065703868866,1.2937062937062938,1.996695126946224e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_37
38,50600,528.0,530.0," Yes, very much.",[51465  1079    11   588   709    13 51565],0.0,-0.3142065703868866,1.2937062937062938,1.996695126946224e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_38
39,53600,537.0,553.0, ...much better. Bit of atmosphere.,[50415  1097    76   625  1101    13  9101   295  8018    13 51215],0.0,-0.4480567550659179,0.9,6.170908836006239e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_39
40,53600,553.0,555.0, Shall we go again?,[51215 12128   321   352   797    30 51315],0.0,-0.4480567550659179,0.9,6.170908836006239e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_40
41,53600,555.0,557.0," Er, sure.",[51315  3300    11   988    13 51415],0.0,-0.4480567550659179,0.9,6.170908836006239e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_41
42,56600,567.0,569.0, ...much better.,[50415  1097    76   625  1101    13 50515],0.0,-0.7386630376180013,1.03125,7.406828622658068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_42
43,56600,585.0,587.0, Perfect. Perfect.,[51315 10246    13 10246    13 51415],0.0,-0.7386630376180013,1.03125,7.406828622658068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_43
44,58700,588.0,593.0, Thank you for your patience.,[50415  1044   291   337   428 14826    13 50665],0.0,-0.2941949113886407,1.2421052631578948,4.862125459192956e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_44
45,58700,593.0,595.0," Er, I wouldn't know, erm...",[50665  3300    11   286  2759   380   458    11 25253   485 50765],0.0,-0.2941949113886407,1.2421052631578948,4.862125459192956e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_45
46,58700,595.0,596.0," ...well, I hope it, erm...",[50765  1097  6326    11   286  1454   309    11 25253   485 50815],0.0,-0.2941949113886407,1.2421052631578948,4.862125459192956e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_46
47,58700,596.0,597.0, ...hope it helps.,[50815  1097 47485   309  3665    13 50865],0.0,-0.2941949113886407,1.2421052631578948,4.862125459192956e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_47
48,58700,597.0,599.0," Yes, I hope too.",[50865  1079    11   286  1454   886    13 50965],0.0,-0.2941949113886407,1.2421052631578948,4.862125459192956e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_48
49,59900,600.0,601.0, Yeah.,[50415   865    13 50465],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_49
50,59900,609.0,610.0, No.,[50865   883    13 50915],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_50
51,59900,614.0,615.0," Yes, my, er...",[51115  1079    11   452    11  1189   485 51165],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_51
52,59900,615.0,616.0," ...my, er...",[51165  1097  2226    11  1189   485 51215],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_52
53,59900,616.0,617.0, ...partner...,[51215  1097  6971  1193   485 51265],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_53
54,59900,617.0,619.0," ...she also, erm...",[51265  1097  9611   611    11 25253   485 51365],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_54
55,59900,619.0,622.0," ...er, yeah, not, not a car.","[51365  1097   260    11  1338    11   406    11   406   257  1032    13
 51515]",0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_55
56,59900,622.0,623.0, Not in a car.,[51515  1726   294   257  1032    13 51565],0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_56
57,59900,623.0,626.0," But, er, it was, erm, recent.","[51565   583    11  1189    11   309   390    11 25253    11  5162    13
 51715]",0.0,-0.2739890681372748,1.44,6.988811872971068e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_57
58,62600,627.0,628.0,...,[50415   485 50465],0.0,-0.32191606930324,1.3300970873786409,6.645485810946594e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_58
59,62600,628.0,630.0," So, I do, erm...",[50465   407    11   286   360    11 25253   485 50565],0.0,-0.32191606930324,1.3300970873786409,6.645485810946594e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_59
60,62600,630.0,632.0, ...I do understand.,[50565  1097    40   360  1223    13 50665],0.0,-0.32191606930324,1.3300970873786409,6.645485810946594e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_60
61,62600,636.0,639.0," I can't really, er, look at the stuff, so, erm...","[50865   286   393   380   534    11  1189    11   574   412   264  1507
    11   370    11 25253   485 51015]",0.0,-0.32191606930324,1.3300970873786409,6.645485810946594e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_61
62,62600,640.0,643.0," ...I'm gonna take it to, er, her, her parents.","[51065  1097    40   478   799   747   309   281    11  1189    11   720
    11   720  3152    13 51215]",0.0,-0.32191606930324,1.3300970873786409,6.645485810946594e-12,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_62
63,64300,644.0,645.0,...,[50415   485 50465],0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_63
64,64300,648.0,651.0," ...cos they've, er, got an attic, so it's a lot of fun.","[50615  1097  6877   436   600    11  1189    11   658   364 40766    11
   370   309   311   257   688   295  1019    13 50765]",0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_64
65,64300,652.0,653.0, I'll probably have to...,[50815   286   603  1391   362   281   485 50865],0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_65
66,64300,653.0,656.0," Erm, I'll probably go the, up the ladder...","[50865 45794    11   286   603  1391   352   264    11   493   264 18325
   485 51015]",0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_66
67,64300,657.0,658.0, ...myself.,[51065  1097    76   749  1967    13 51115],0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_67
68,64300,660.0,663.0," Cos, er, father's got a bad, erm...","[51215 15855    11  1189    11  3086   311   658   257  1578    11 25253
   485 51365]",0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_68
69,64300,663.0,665.0," ...back, but it'd be okay, it'd be...","[51365  1097  3207    11   457   309  1116   312  1392    11   309  1116
   312   485 51465]",0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_69
70,64300,665.0,666.0, It's okay.,[51465   467   311  1392    13 51515],0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_70
71,64300,666.0,667.0," Sorry, sorry.",[51515  4919    11  2597    13 51565],0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_71
72,64300,667.0,668.0, It's okay.,[51565   467   311  1392    13 51615],0.0,-0.2827886693617877,1.5660377358490567,2.111814889627084e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_72
75,72800,729.0,730.0,...,[50415   485 50465],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_75
76,72800,730.0,731.0," Oh, my God.",[50465   876    11   452  1265    13 50515],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_76
77,72800,731.0,732.0, What did he say?,[50515   708   630   415   584    30 50565],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_77
78,72800,733.0,734.0, Nothing.,[50615  6693    13 50665],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_78
79,72800,734.0,735.0," Oh, come on, tell me.",[50665   876    11   808   322    11   980   385    13 50715],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_79
80,72800,735.0,736.0," No, nothing.",[50715   883    11  1825    13 50765],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_80
81,72800,736.0,737.0," No, he said something, tell me.",[50765   883    11   415   848   746    11   980   385    13 50815],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_81
82,72800,737.0,738.0," No, nothing.",[50815   883    11  1825    13 50865],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_82
83,72800,738.0,739.0," Tell me, what did he say?",[50865  5115   385    11   437   630   415   584    30 50915],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_83
84,72800,739.0,740.0, Nothing!,[50915  6693     0 50965],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_84
85,72800,745.0,746.0, Woo!,[51215 10468     0 51265],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_85
86,72800,748.0,749.0, Goddamn.,[51365  1265 25324    13 51415],0.0,-0.2068663621560121,1.6504854368932038,2.497138433532609e-11,,-LW0DkdqggU,en,whisper,large-v3-turbo,translate,False,-LW0DkdqggU_86
0,0,0.0,30.0," Dad? Did your house have windows? Sure, Jan. Lots of them.","[50365  5639    30  2589   428  1782   362  9309    30  4894    11  4956
    13 15908   295   552    13]",0.0,-0.4732516076829698,0.8787878787878788,5.186628036779606e-13,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_0
1,3000,30.0,60.0, Did the monsters destroy them too? We destroyed everything. Our home. Neighbors homes. Just not us. Because we're the strong ones. The survivors. And you're the strongest of all.,"[50365  2589   264 15785  5293   552   886    30   492  8937  1203    13
  2621  1280    13 35917    65   830  7388    13  1449   406   505    13
  1436   321   434   264  2068  2306    13   440 18369    13   400   291
   434   264 16595   295   439    13]",0.0,-0.1846091913622479,1.3587786259541983,1.6747056215751788e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_1
2,6000,60.0,83.0," Your mom, Isaac, should be home really soon. Dad? When all of the mobsters are dead, can we live in a house like he used to? I hope so, sweetheart. Be careful, Dad.","[50365  2260  1225    11 22505    11   820   312  1280   534  2321    13
  5639    30  1133   439   295   264  4298 10130   366  3116    11   393
   321  1621   294   257  1782   411   415  1143   281    30   286  1454
   370    11 36633    13   879  5026    11  5639    13 51515]",0.0,-0.2757383103066302,1.2713178294573644,1.484147331941299e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_2
4,12000,120.0,130.0, You made it!,[50365   509  1027   309     0 50865],0.0,-0.3629099300929478,1.188034188034188,1.5980235797824482e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_4
5,12000,130.0,137.0, Of course you did. It was a good run. Look what your brother brought back for you.,"[50865  2720  1164   291   630    13   467   390   257   665  1190    13
  2053   437   428  3708  3038   646   337   291    13 51215]",0.0,-0.3629099300929478,1.188034188034188,1.5980235797824482e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_5
6,12000,137.0,141.0, Consider an early birthday present.,[51215 17416   364  2440  6154  1974    13 51415],0.0,-0.3629099300929478,1.188034188034188,1.5980235797824482e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_6
7,12000,141.0,145.0, Thanks.,[51415  2561    13 51615],0.0,-0.3629099300929478,1.188034188034188,1.5980235797824482e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_7
8,14500,146.0,155.0, Let us be thankful for all that we have and that we get to be together in spite of everything that happened. Amen.,"[50415   961   505   312 13611   337   439   300   321   362   293   300
   321   483   281   312  1214   294 22794   295  1203   300  2011    13
 14092    13 50865]",0.0,-0.184926098790662,1.385135135135135,1.7214204237406272e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_8
9,14500,155.0,160.0, Amen.,[50865 14092    13 51115],0.0,-0.184926098790662,1.385135135135135,1.7214204237406272e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_9
10,14500,160.0,170.0," Mom, you said when I was older I'd get to see the outside. I'm gonna be 10 tomorrow.","[51115  5576    11   291   848   562   286   390  4906   286  1116   483
   281   536   264  2380    13   286   478   799   312  1266  4153    13
 51615]",0.0,-0.184926098790662,1.385135135135135,1.7214204237406272e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_10
11,17000,171.0,175.0, We all know how brave you are.,[50415   492   439   458   577 12653   291   366    13 50615],0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_11
12,17000,175.0,179.0," I can help you, Mom. I wanna help you.","[50615   286   393   854   291    11  5576    13   286  1948   854   291
    13 50815]",0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_12
13,17000,179.0,181.0, I can fight the monsters.,[50815   286   393  2092   264 15785    13 50915],0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_13
14,17000,181.0,183.0, What?,[50915   708    30 51015],0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_14
15,17000,183.0,185.0, I know what they look like.,[51015   286   458   437   436   574   411    13 51115],0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_15
16,17000,185.0,187.0, Do you know how fast they run?,[51115  1144   291   458   577  2370   436  1190    30 51215],0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_16
17,17000,187.0,193.0, Or how they'll sneak up behind you and you won't even know it until you can smell the blood and flesh on their teeth?,"[51215  1610   577   436   603 13164   493  2261   291   293   291  1582
   380   754   458   309  1826   291   393  4316   264  3390   293 12497
   322   641  7798    30 51515]",0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_17
